,Acanthodesmia_micropora,Actinomma_leptoderma_boreale,Antarctissa_denticulata-cyrindrica,Antarctissa_juvenile,Antarctissa_longa-strelkovi,Botryocampe_antarctica,Botryocampe_inflatum-conithorax,Ceratocyrtis_historicosus,Cycladophora_bicornis,Cycladophora_cornutoides,Cycladophora_davisiana,Diatoms,Druppatractus_irregularis-bensoni,Eucyrtidium_spp,Fragments,Larcoids_inner,Lithocampe_furcaspiculata,Lithocampe_platycephala,Lithomelissa_setosa-borealis,Lophophana_spp,Other_Nassellaria,Other_Spumellaria,Phormospyris_stabilis_antarctica,Phortycium_clevei-pylonium,Plectacantha_oikiskos,Pseudodictyophimus_gracilipes,Sethoconus_tablatus,Siphocampe_arachnea_group,Spongodiscus,Spongurus_pylomaticus,Sylodictya_spp,Zygocircus
Eucyrtidium_spp,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Fragments,9,0,3,4,2,6,2,4,8,1,6,62,2,2,4026,24,0,1,3,15,35,14,0,9,12,2,4,1,24,1,0,4
Larcoids_inner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Lithocampe_furcaspiculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithocampe_platycephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithomelissa_setosa-borealis,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,50,1,0,0,0,0,0,1,0,0,0,0,0,0
Lophophana_spp,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0
Other_Nassellaria,0,0,0,0,1,1,0,0,1,2,1,0,0,0,2,0,0,0,0,3,17,0,0,0,1,3,0,0,0,0,0,0
Other_Spumellaria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,0,2,0,0,0
Phormospyris_stabilis_antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
Phortycium_clevei-pylonium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,1,0
Plectacantha_oikiskos,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Pseudodictyophimus_gracilipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
Sethoconus_tablatus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Siphocampe_arachnea_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Spongodiscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,187,0,0,0
Spongurus_pylomaticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Sylodictya_spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
Zygocircus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
